"","buffer_size","outlier_count"
"1",3,47758
"2",2.8,48120
"3",2.6,48854
"4",2.4,49134
"5",2.2,49669
"6",2,49600
"7",1.8,49384
"8",1.6,49431
"9",1.4,48983
"10",1.2,48024
"11",1,46647
"12",0.8,45530
"13",0.6,44315
"14",0.4,42701
"15",0.2,41508
"16",0,40363
"17",-0.2,39237
"18",-0.4,38339
"19",-0.6,37535
"20",-0.8,36741
"21",-1,36165
"22",-1.2,35610
"23",-1.4,35115
"24",-1.6,34630
"25",-1.8,34094
"26",-2,33576
"27",-2.2,33051
"28",-2.4,32773
"29",-2.6,32404
"30",-2.8,31833
"31",-3,31366
